Minimum,Maximum,Mean,Std,IQR,Skew,Kurtosis,Q1,Q2,Slope,Amplitude,MAD,Residual Bright Faint Ratio,Median,Period,Time of Transit Epoch,First Transit Time (BJD),Impact Parameter,Duration,Transit Depth,r/R,Fitted Stellar Density,Planet Radius,Semi-major Axis,Inclination,Teq,Insolation Flux,a/R,Limb Darkening Coeff1,Limb Darkening Coeff2,Limb Darkening Coeff3,Limb Darkening Coeff4,Teff,log(g),Metallicity,Stellar Radius,Stellar Mass,Max single event sigma,Max Multievent sigma,Transit Model SNR,KOI count,Transit Number,KOI Name
-1.8953399658203125,0.5738800168037415,-0.036332160234451294,0.22178226709365845,0.036290000192821026,-4.493967533111572,20.35244958923517,-0.010219999589025974,0.006570000201463699,-1.1911450403014071e-07,1.2346099615097046,0.018219999969005585,112.80064622977622,0.006570000201463699,1.168310132,170.604205,2455003.6040000003,0.107,1.31,283.3,0.015,4.5623,1.43,0.02,89.12,1577.0,1469.16,6.905,0.434,0.243,0.0,0.0,5509.0,4.487,-0.22,0.857,0.821,4.842,48.826,64.7,1,1145,K04944.01
-1.2095600366592407,0.4505000114440918,-0.0007984903641045094,0.1051672101020813,0.014019999653100967,-4.79934024810791,29.912989300932523,-0.002369999885559082,7.999999797903001e-05,6.833506834520348e-09,0.8300300240516663,0.003370000049471855,8.544283672267431,7.999999797903001e-05,2.69787749,133.65962,2454966.66,0.53,1.915,116.8,0.01,2.07822,1.5,0.036000000000000004,86.73,1512.0,1235.14,9.28,0.429,0.247,0.0,0.0,5609.0,4.114,-0.22,1.348,0.862,4.881,23.348000000000006,8.3,1,494,
-2.221640110015869,1.4640300273895264,-0.009687462821602821,0.17171834409236908,0.006480000214651227,-4.463225841522217,51.88163310970821,-0.008340000174939632,-0.006010000128298998,9.325835955355617e-08,1.8428350687026978,0.0030099996365606785,11.352191344423735,-0.006010000128298998,5.7584367,135.11279,2454968.113,0.101,2.587,736.6,0.024,2.97176,66.22,0.097,89.67,3389.0,31195.25,17.33,0.609,0.136,0.0,0.0,4754.0,2.194,0.07,25.287,3.644,5.651,36.054,26.8,1,235,K04945.01
-6.310589790344238,1.3598999977111816,-0.04146469011902809,0.43123185634613037,0.037985000759363174,-10.093791007995605,113.66798716850396,-0.037985000759363174,0.0,-5.69093713797471e-07,3.83524489402771,0.017249999567866325,49.39355868905938,0.0,25.95198823,154.88102,2454987.881,1.269,14.602,5103.3,0.353,0.007759999999999999,39.94,0.17600000000000002,78.76,680.0,50.51,6.51,0.307,0.306,0.0,0.0,6363.0,4.444,-0.26,1.035,1.083,26.591,100.619,125.0,1,33,
-2.9721100330352783,0.6492999792098999,-0.020261703059077263,0.18728497624397278,0.017869999632239342,-9.22173023223877,98.89832210954411,-0.017869999632239342,-0.005160000175237656,8.562166479473578e-08,1.8107049465179443,0.005160000175237656,42.76047169333265,-0.005160000175237656,25.9518795,148.92549,2454981.925,1.259,21.569000000000006,1312.3,0.298,0.00091,35.1,0.16699999999999998,66.75,645.0,41.0,3.19,0.393,0.268,0.0,0.0,5753.0,4.335,-0.1,1.078,0.918,11.72,42.058,63.7,1,41,K04946.01
-0.40509000420570374,0.055980000644922256,-0.003977845888584852,0.032552044838666916,0.002199999988079071,-8.822088241577148,82.04597721623809,-0.002199999988079071,0.0,-3.912037724857603e-08,0.23053500056266785,0.0009299999801442027,171.20775261812412,0.0,25.94947,148.9734,2454981.973,0.6779999999999999,15.7,238.3,0.015,0.02462,1.22,0.161,85.94,508.0,15.74,9.57,0.49,0.207,0.0,0.0,5348.0,4.609,-0.24,0.748,0.838,3.4210000000000003,7.847,8.2,1,36,
-2.583859920501709,0.5366700291633606,-0.0032383331563323736,0.11779994517564774,0.0025300000415882096,-15.949163436889648,286.7117403088259,-0.0023300000466406345,0.0,3.5735678724877005e-08,1.5602649450302124,0.0008299999753944576,42.906865210693425,0.0,53.529270200000006,147.86463999999995,2454980.865,0.34600000000000003,5.667999999999998,1086.1,0.03,2.25989,2.28,0.255,89.72,348.0,3.48,70.0,0.632,0.105,0.0,0.0,4736.0,4.624,0.12,0.708,0.7909999999999999,8.048,26.766,34.5,1,21,
-0.39632999897003174,0.08341000229120255,-0.004386166110634804,0.036154136061668396,0.003869999898597598,-7.467150688171387,59.89421513937531,-0.003869999898597598,-0.0008399999933317304,1.688830163161097e-08,0.23986999690532684,0.0016800001030787826,51.16138732522212,-0.0008399999933317304,25.95633,154.7054,2454987.705,1.088,26.34,158.2,0.101,0.00014,9.75,0.16899999999999998,50.45,618.0,34.42,1.7080000000000002,0.303,0.303,0.0,0.0,6139.0,4.53,-0.44,0.8809999999999999,0.959,4.449,8.407,11.9,1,40,K04376.01
-0.3646000027656555,0.1182899996638298,-0.002456056419759989,0.032170675694942474,0.004029999952763319,-7.177657604217529,54.36627056372773,-0.0017800000496208668,0.0,1.6229677574086864e-08,0.24144500494003296,0.0019099999917671084,67.33389676564096,0.0,4.34573349,134.40693000000002,2454967.407,0.512,2.246,73.5,0.008,2.12691,0.86,0.051,87.72,1151.0,415.52,12.85,0.334,0.29600000000000004,0.0,0.0,5967.0,4.43,-0.28,0.976,0.936,3.858,7.77,9.7,1,246,
-0.8878800272941589,0.1699099987745285,-0.005470327101647854,0.05629689618945122,0.003280000062659383,-8.278514862060547,73.18464967548717,-0.002580000087618828,0.0,-2.718144436195066e-08,0.5288950204849243,0.0017000000225380063,106.8303799451989,0.0,3.84933401,134.43526,2454967.435,0.591,2.299,503.9,0.021,1.55651,2.12,0.048,86.83,1147.0,408.84,10.68,0.345,0.292,0.0,0.0,5984.0,4.521,-0.2,0.906,0.993,4.256,12.085,13.6,1,225,
-15.637140274047852,4.1874098777771,-0.034939736127853394,0.888603150844574,0.03772500075865537,-9.148421287536621,97.77597188613508,-0.03477000072598457,-9.999999747378752e-06,2.9663727978892306e-07,9.912275314331055,0.02532999962568283,31.403606699678978,-9.999999747378752e-06,4.702495974,136.308468,2454969.308,1.3030000000000002,2.3421,4787.3,0.388,0.3544,37.24,0.052000000000000005,79.93,981.0,219.08,7.45,0.442,0.24,0.0,0.0,5408.0,4.476,-0.06,0.878,0.8420000000000001,27.31,224.042,101.1,1,230,
-8.44324016571045,1.4143099784851074,-0.05032971501350403,0.5156120657920837,0.04334000125527382,-10.685831069946289,122.27379556381437,-0.04334000125527382,-0.011699999682605267,-5.537858063568835e-08,4.928774833679199,0.024889998137950897,113.73272420085486,-0.011699999682605267,11.11620211,133.100575,2454966.101,0.937,4.211,4843.9,0.08199999999999999,0.20239,8.96,0.1,85.1,853.0,125.21,10.975,0.35100000000000003,0.289,0.0,0.0,6122.0,4.471,-0.1,0.996,1.07,32.213,153.252,115.3,1,99,
-8.378809928894043,4.680610179901123,-0.2686397135257721,0.9675680994987488,0.25635500252246857,-1.8442492485046387,12.855920537048794,-0.25635500252246857,-0.15399999916553497,1.447477577224331e-07,6.529709815979004,0.12520000338554382,7.522339377314377,-0.15399999916553497,4.800653901,134.365782,2454967.366,0.785,9.0419,15304.4,0.125,0.03205,16.91,0.06,76.62,1347.0,778.45,3.393,0.275,0.317,0.0,0.0,6715.0,4.347,-0.1,1.241,1.256,21.067,232.614,298.0,1,222,
-1.928380012512207,0.3832100033760071,-0.0018679610220715404,0.06790301203727722,0.0,-21.624610900878906,527.1750770678608,0.0,0.0,3.495751709466053e-08,1.1557949781417847,0.0,114.4976978296572,0.0,214.881456,213.4044,2455046.404,0.023,9.581,759.2,0.025,2.21504,2.68,0.669,89.99,286.0,1.59,175.5,0.526,0.18600000000000005,0.0,0.0,5323.0,4.378,0.16,0.995,0.862,8.206,15.338,16.1,3,7,
-1.8939000368118286,0.44308000802993774,-0.009453308768570423,0.13056586682796478,0.007690000129514374,-10.728697776794434,121.60650103707196,-0.007600000128149986,-0.003590000094845891,-2.8087234172224745e-08,1.1684900522232056,0.0038800002075731754,120.56925310288099,-0.003590000094845891,33.0063185,145.38821000000004,2454978.3880000003,0.39,7.1179999999999986,278.1,0.015,0.63651,3.13,0.213,89.33,778.0,86.38,33.22,0.353,0.29,0.0,0.0,5968.0,3.972,0.04,1.857,1.179,7.081,29.76,38.2,2,38,K04947.01
-0.9268900156021118,0.1569799929857254,-0.0032416274771094322,0.05247625708580017,0.002219999907538295,-13.091692924499512,179.03349077577363,-0.002219999907538295,-0.000750000006519258,-3.599973125978349e-08,0.5419350266456604,0.0010900000343099236,213.53656648463635,-0.000750000006519258,24.2157996,133.4661,2454966.466,0.207,4.359,322.2,0.016,2.43047,1.58,0.155,89.72,596.0,29.84,42.24,0.373,0.279,0.0,0.0,5659.0,4.473,-0.26,0.885,0.8490000000000001,4.593,11.283,13.6,1,44,K03709.01
-0.3741599917411804,0.10299000144004822,-0.014185421168804169,0.06805345416069031,0.016299999551847577,-2.822544574737549,6.644666453642424,-0.0026599999982863665,0.005200000014156103,1.4070237668157215e-07,0.23857499659061432,0.008220000192523003,58.964073216190684,0.005200000014156103,1.045492348,132.27517,2454965.275,0.708,2.9330000000000003,28.7,0.005,0.16251,0.83,0.02,70.39,2291.0,6522.69,2.11,0.327,0.295,0.0,0.0,6057.0,4.088,-0.4,1.457,0.95,3.745,15.7,21.7,1,1277,
-1.6064399480819702,0.24899999797344208,-0.0034710208419710398,0.06911806017160416,0.0028800000436604023,-15.718091011047363,266.09318752112944,-0.0028800000436604023,-0.0012600000482052565,-3.1933462558422406e-08,0.9277199506759644,0.0012700000079348683,132.51182056837393,-0.0012600000482052565,32.9045733,141.29325,2454974.293,1.232,4.402,662.3,0.26,0.05766,28.34,0.201,85.25,568.0,24.63,14.89,0.404,0.262,0.0,0.0,5780.0,4.438,0.0,1.0,1.0,12.504,21.099,19.7,1,41,
-1.35739004611969,0.10129000246524811,-0.0020184055902063847,0.04546048119664192,0.0006399999838322401,-21.3887882232666,486.2432044035933,-0.0005099999834783375,0.0,8.744945037113652e-09,0.7293400168418884,0.00023999999393709004,354.16006715674774,0.0,48.64785429999999,172.1271,2455005.127,0.988,5.464,641.8,0.039,0.08459,4.14,0.264,87.42,489.0,13.57,22.0,0.41,0.26,0.0,0.0,5779.0,4.477,0.14,0.974,1.037,4.091,10.062,12.2,3,20,
-0.35587000846862793,0.09436000138521194,-0.004864734597504139,0.03573540225625038,0.003710000077262521,-7.073795795440674,52.10225062855715,-0.003710000077262521,-0.0012400000123307109,-2.479687027881052e-09,0.22511500120162964,0.00171000009868294,111.78025233824619,-0.0012400000123307109,25.9554044,148.7989,2454981.799,0.952,8.491,122.7,0.013,0.01504,1.46,0.172,83.27,656.0,43.9,8.12,0.345,0.292,0.0,0.0,6058.0,4.408,-0.16,1.038,1.004,4.848,9.684,11.6,1,41,
-4.357570171356201,1.5711699724197388,-0.006451268680393696,0.3325935900211334,0.00851999968290329,-6.756303787231445,63.77812672271844,-0.00851999968290329,-0.001230000052601099,5.342303187040363e-08,2.964370012283325,0.0050200000405311584,10.038389054712296,-0.001230000052601099,2.46353343,135.3459,2454968.346,1.222,2.954,830.0,0.253,0.03175,21.49,0.034,55.7,1171.0,445.83,2.17,0.421,0.252,0.0,0.0,5541.0,4.587,-0.28,0.777,0.852,14.831,81.786,6.8,1,222,
-3.634310007095337,0.4770300090312958,-0.008922799490392208,0.16176098585128784,0.006659999955445528,-14.951496124267578,233.57707329000186,-0.006659999955445528,-0.0016799999866634607,3.421412510020501e-08,2.0556700229644775,0.0031700001563876867,162.49479655049262,-0.0016799999866634607,25.69581456,188.78889,2455021.789,0.68,4.0251,1130.8,0.033,1.56084,1.7,0.135,88.97,314.0,2.3,37.9,0.263,0.426,0.0,0.0,3787.0,4.775,-0.22,0.477,0.496,7.909,35.88,45.1,1,42,
-0.7749999761581421,0.2193399965763092,-0.0009741202229633927,0.051978904753923416,0.0014800000353716314,-8.288583755493164,80.98133402921366,-0.0010000000474974513,0.0,1.055274169359294e-08,0.49716997146606445,0.0007200000109151006,23.443520692890434,0.0,8.77514782,133.70318999999998,2454966.703,0.504,3.176,351.9,0.017,1.60022,1.91,0.079,88.45,837.0,115.84,18.68,0.526,0.18600000000000005,0.0,0.0,5334.0,4.372,0.16,1.004,0.865,2.979,10.845,12.7,2,119,
-231.9633331298828,101.17632293701172,-0.1394515484571457,13.717326164245605,0.262130007147789,-5.59208345413208,58.51123286076163,-0.18815000355243683,-0.05398000031709671,1.4214017222492966e-06,166.56982421875,0.131850004196167,6.805350674480814,-0.05398000031709671,2.873657901,132.5847,2454965.585,1.13,2.1054,43895.0,0.442,1.915,110.29,0.043,83.11,1830.0,2645.12,9.42,0.405,0.264,0.0,0.0,5692.0,3.829,0.14,2.287,1.288,364.608,3742.919,65.6,1,468,
-2.05610990524292,0.9172899723052979,-0.023722020909190178,0.248085156083107,0.04673999920487404,-3.5464224815368652,12.674563091849063,0.0075599998235702515,0.03231000155210495,1.7037756761781822e-07,1.4866999387741089,0.023079998791217804,59.5695777138373,0.03231000155210495,0.635445336,134.18403700000002,2454967.184,1.253,1.8592,2547.4,0.316,0.21187,19.0,0.012,40.74,1177.0,451.42,1.654,0.508,0.224,0.0,0.0,3920.0,4.7,-0.1,0.55,0.5539999999999999,9.319,34.325,182.2,1,2107,
-199.35740661621094,84.02198791503906,-0.06953650712966919,10.996895790100098,0.18814000114798546,-6.837981224060059,71.56444525180191,-0.1244250014424324,-0.022590000182390213,3.1677336212964164e-07,141.689697265625,0.09687000513076782,7.671554343726468,-0.022590000182390213,4.264729569,135.198495,2454968.1980000003,0.924,2.2075,22672.0,0.194,1.45985,29.95,0.05,85.27,1428.0,983.86,11.2,0.327,0.295,0.0,0.0,6052.0,4.084,-0.58,1.4169999999999998,0.887,296.031,2931.091,201.6,1,314,
-44.145328521728516,10.155489921569824,-0.26867884397506714,3.1458568572998047,0.2176000028848648,-9.534558296203613,99.71752943819101,-0.2176000028848648,-0.10063000023365021,-5.713756240622735e-07,27.150409698486328,0.10546000301837921,57.79688598409454,-0.10063000023365021,34.82008158,163.015559,2454996.016,0.6629999999999999,11.1711,18847.8,0.133,0.16352,11.36,0.189,88.26,459.0,10.49,21.884,0.551,0.165,0.0,0.0,5114.0,4.522,-0.16,0.784,0.746,169.551,753.447,882.6,1,39,
-60.305198669433594,14.433079719543457,-0.007867034524679184,1.977829933166504,0.008149999805027619,-17.901975631713867,389.94482371067613,-0.008229999803006649,-0.0032999999821186066,-6.747696660777905e-08,37.369140625,0.003659999929368496,26.060528754576836,-0.0032999999821186066,17.512014768,174.282592,2455007.2830000003,0.994,1.8248,4511.7,0.11,2.95602,13.66,0.132,88.43,804.0,98.77,36.322,0.307,0.306,0.0,0.0,6224.0,4.33,-0.26,1.132,0.998,90.625,471.551,322.3,1,76,K06284.01
-1.976680040359497,0.8579599857330322,-0.0017738526221364737,0.16024990379810333,0.02541000081691891,-6.688682556152344,50.89563867648994,-0.001019999966956675,0.004360000137239695,-2.3961257825437827e-08,1.4173200130462646,0.007459999527782202,38.81182776051163,0.004360000137239695,2.41434868,132.42878000000002,2454965.429,0.221,1.2701,191.0,0.012,9.608139999999999,0.97,0.032,89.12,953.0,195.08,14.36,0.691,0.063,0.0,0.0,4507.0,4.573,0.18,0.7240000000000001,0.715,4.609,33.053000000000004,30.0,1,553,
-0.4882200062274933,0.0737299993634224,-0.013327120803296566,0.06805411726236343,0.01152000017464161,-4.222753047943115,17.201288742030385,-0.0053400001488626,0.0,-3.4509629603373776e-08,0.28097501397132874,0.00571999978274107,162.4424895905594,0.0,7.77241144,132.58122,2454965.581,0.317,5.272,286.9,0.016,0.4041,1.69,0.079,88.33,938.0,183.58,10.89,0.366,0.284,0.0,0.0,6014.0,4.4860000000000015,0.07,0.993,1.101,6.895,16.222,18.9,1,350,
-0.831529974937439,0.15294000506401062,-0.013803030364215374,0.08403520286083221,0.008979999925941229,-5.61017370223999,31.808866690109262,-0.004819999914616346,0.0,-2.99211900404111e-09,0.492235004901886,0.0044999998062849045,179.58599039892667,0.0,2.007750531,132.57843,2454965.578,0.42,2.0715,352.0,0.017,1.53788,1.64,0.031,86.51,1319.0,716.79,6.89,0.404,0.262,0.0,0.0,5645.0,4.549,0.0,0.865,0.965,4.0710000000000015,18.926,21.8,1,528,
-0.8842700123786926,0.21730999648571014,-0.011835064738988876,0.08623411506414413,0.01063000038266182,-6.7272047996521,47.789643228146474,-0.01063000038266182,-0.003650000086054206,4.448578551646736e-08,0.550790011882782,0.005169999785721302,52.98533582634086,-0.003650000086054206,12.109762599999998,140.74725,2454973.747,0.981,10.174,113.9,0.013,0.0021,1.09,0.092,67.24,681.0,50.68,2.53,0.398,0.267,0.0,0.0,5437.0,4.547,-0.64,0.7390000000000001,0.701,4.58,20.126,28.2,1,88,
-25.628860473632812,10.077150344848633,-0.024654576554894447,1.3666518926620483,0.05487500037997961,-8.476644515991211,90.29604406408987,-0.00798999983817339,0.0,1.208140099979429e-07,17.853004455566406,0.020250000059604645,44.37268423330892,0.0,2.756536015,133.025652,2454966.026,1.239,1.5908,3590.8,0.315,0.53422,57.46,0.039,78.06,1580.0,1472.73,5.99,0.472,0.225,0.0,0.0,5496.0,4.02,0.26,1.669,1.063,32.817,322.267,100.1,1,388,
-0.94691002368927,0.23106999695301056,-0.01447890792042017,0.09856146574020386,0.010359999723732471,-6.288652420043945,39.77153041724818,-0.00634999992325902,-0.001339999958872795,1.9959960679019368e-08,0.5889900326728821,0.005119999870657921,332.07876302007827,-0.001339999958872795,4.16811839,134.89621,2454967.896,0.7090000000000001,2.8084,263.0,0.016,0.6201399999999999,2.28,0.051,85.09,1277.0,628.73,8.29,0.405,0.264,0.0,0.0,5689.0,4.202,0.14,1.3130000000000002,1.0,4.0710000000000015,22.689,26.7,1,324,
-0.02450999990105629,0.009399999864399433,-0.00020332619897089899,0.002608607290312648,0.0004000000044470653,-4.492116928100586,24.59059635126197,-0.0001900000061141327,-1.9999999494757503e-05,7.898140300068278e-10,0.016954999417066574,0.00018999999156221747,19.44047613917254,-1.9999999494757503e-05,0.9915528220000001,131.90235,2454964.902,1.158,1.135,607.2,0.187,0.17492,37.93,0.019,56.3,2558.0,10148.8,2.09,0.327,0.295,0.0,0.0,5908.0,3.888,-0.52,1.862,0.977,5.309,8.69,17.3,1,1346,
-0.7369400262832642,0.5806199908256531,-0.00076147704385221,0.03781643137335777,0.0005700000037904829,-4.222507476806641,115.75723461031598,-0.0006500000017695129,-0.00033000000985339284,4.835898003373998e-09,0.6587799787521362,0.0002800000074785203,6.941730962086754,-0.00033000000985339284,10.2239787,135.4415,2454968.442,0.439,1.814,213.5,0.013,11.00954,24.43,0.128,89.36,2364.0,7383.41,39.3,0.619,0.129,0.0,0.0,4673.0,2.412,0.21,16.823,2.6660000000000004,3.78,8.892000000000003,6.5,1,133,K03161.01
-2.9299700260162354,1.0013200044631958,-0.001259382115676999,0.08154527097940445,0.0,-22.463045120239258,692.1386695819358,0.0,0.0,2.446253892955138e-08,1.9656450748443604,0.0,52.472240298193014,0.0,2.888904439,132.15271,2454965.153,0.77,1.6043,402.2,0.02,1.7966,1.68,0.037000000000000005,85.23,976.0,215.06,9.25,0.5820000000000001,0.145,0.0,0.0,4895.0,4.589,0.16,0.759,0.8170000000000001,3.494,19.462,23.7,2,457,
-3.889389991760254,0.9617099761962891,-0.03392485901713371,0.3456253707408905,0.034549999167211354,-7.360968589782715,58.58460005236635,-0.03260999917984009,-0.008799999952316284,4.1317925320682246e-08,2.4255499839782715,0.018719999119639397,38.977882012503166,-0.008799999952316284,19.55662003,189.04354,2455022.044,0.606,8.087,298.9,0.016,0.17035999999999998,2.45,0.134,87.7,797.0,95.35,15.1,0.3720000000000001,0.279,0.0,0.0,5671.0,4.0939999999999985,-0.36,1.36,0.8390000000000001,14.839,82.662,111.0,1,70,K06095.01
-12.993980407714844,1.6652300357818604,-0.029582815244793892,0.5482742786407471,0.02751999907195568,-16.29789924621582,286.9991573484189,-0.02751999907195568,-0.008740000426769257,-1.885444363570867e-07,7.3296051025390625,0.014869999140501022,133.54046313444934,-0.008740000426769257,22.91339043,140.64838999999998,2454973.648,1.281,3.94,5407.0,0.368,0.35112,24.11,0.134,86.56,510.0,15.94,21.4,0.271,0.335,0.0,0.0,5451.0,4.663,-1.98,0.6,0.604,96.251,161.11,86.9,1,50,
-1.6134400367736816,0.6921700239181519,-0.0005937251844443381,0.06683412939310074,0.00047000000267871656,-9.94405460357666,184.22548370299293,-0.0005200000014156103,-0.0002500000118743628,-1.2360026418219824e-09,1.1528050899505615,0.0002300000051036477,12.042996381266535,-0.0002500000118743628,22.9138322,140.6387,2454973.639,1.189,4.855,340.3,0.208,0.01594,30.24,0.16,81.02,785.0,89.68000000000002,7.62,0.315,0.302,0.0,0.0,6154.0,4.2010000000000005,-0.22,1.334,1.032,6.337999999999999,15.151,8.0,1,60,
-1.2581299543380737,0.7979400157928467,-0.0006349818431772292,0.16681541502475739,0.008360000094398856,-3.0009472370147705,19.215411309989175,-0.0038799999747425318,0.0002300000051036477,3.2582264665448604e-09,1.0280349254608154,0.004149999935179949,4.156111263933619,0.0002300000051036477,1.803697292,131.51365,2454964.514,0.405,1.5922,69.7,0.008,2.99198,1.0,0.03,87.1,1783.0,2385.75,8.01,0.28600000000000003,0.312,0.0,0.0,6438.0,4.33,-0.26,1.166,1.054,3.985,18.508,25.8,1,741,
-321.5497131347656,124.15706634521484,-0.6312419772148132,24.296550750732422,1.1768999993801117,-5.4879584312438965,43.837679574622165,-0.8725000023841858,-0.14012999832630157,-5.605517439759307e-06,222.8533935546875,0.6105800271034241,9.536054466327107,-0.14012999832630157,4.320850062,132.4183917,2454965.418,1.087,4.26661,75927.4,0.5,0.53718,59.16,0.053,82.28,1221.0,524.62,8.093,0.35100000000000003,0.289,0.0,0.0,6098.0,4.384,-0.08,1.083,1.034,614.654,6209.734,1691.5,1,301,K06287.01
-1.1365200281143188,0.26232001185417175,-0.008077675476670265,0.08022928237915039,0.006069999886676669,-9.537627220153809,94.74295025309365,-0.004149999935179949,-0.0011399999493733048,2.2742306996087222e-08,0.6994200348854065,0.0030399998649954796,278.61134578327716,-0.0011399999493733048,8.65312868,136.65308000000002,2454969.653,1.185,3.3760000000000003,508.6,0.209,0.02866,20.38,0.08199999999999999,75.83,857.0,127.5,4.84,0.345,0.292,0.0,0.0,5880.0,4.525,-0.16,0.893,0.974,4.126,18.873,22.6,2,153,
