Minimum,Maximum,Mean,Std,IQR,Skew,Kurtosis,Q1,Q2,Slope,Amplitude,MAD,Residual Bright Faint Ratio,Median,Period,Time of Transit Epoch,First Transit Time (BJD),Impact Parameter,Duration,Transit Depth,r/R,Fitted Stellar Density,Planet Radius,Semi-major Axis,Inclination,Teq,Insolation Flux,a/R,Limb Darkening Coeff1,Limb Darkening Coeff2,Limb Darkening Coeff3,Limb Darkening Coeff4,Teff,log(g),Metallicity,Stellar Radius,Stellar Mass,Max single event sigma,Max Multievent sigma,Transit Model SNR,KOI count,Transit Number,KOI Name
-6.912779808044434,31.68527984619141,0.019756074994802475,0.9798961877822876,1.162224978208542,0.7697219252586365,17.093977940895602,-0.5737749934196472,0.0,-1.0649312846641512e-07,19.299030303955078,0.5811600089073181,0.696612646078645,0.0,8.65298599,136.67132,2454969.671,0.529,1.5490000000000002,313.8,0.017,12.85111,1.36,0.073,89.18,734.0,68.48,37.1,0.454,0.234,0.0,0.0,5210.0,4.538,-0.4,0.7490000000000001,0.7070000000000001,3.825,10.34,12.4,1,157,K06406.01
-5.8326802253723145,8.77892017364502,0.003834317205473781,0.873710036277771,0.7804049998521805,0.23545671999454496,2.4385776497267457,-0.3997899889945984,0.0,-6.75443086625192e-08,7.305800437927246,0.3904399871826172,0.5077048741201948,0.0,61.6174528,179.08282,2455012.083,0.091,3.816,1350.7,0.033,10.19029,3.36,0.302,89.96,424.0,7.67,126.93,0.469,0.224,0.0,0.0,5480.0,4.485,0.24,0.931,0.966,6.6560000000000015,14.843,19.5,1,14,K02166.01
-99.1458969116211,20.978879928588867,-0.02898366190493107,2.2160286903381348,0.7959550023078918,-18.99445343017578,515.0176727533918,-0.4042750000953674,0.0,1.8035892244761328e-07,60.0623893737793,0.398470014333725,10.493167907319297,0.0,27.677680103,173.796579,2455006.797,0.933,2.1704,11545.0,0.136,6.23786,14.41,0.182,89.15,618.0,34.55,63.21,0.35100000000000003,0.289,0.0,0.0,6075.0,4.4860000000000015,-0.12,0.969,1.048,116.332,509.318,431.6,1,39,K00397.01
-7.79403018951416,19.3304500579834,0.012415304780006407,0.8752151727676392,0.7656900137662888,0.6132699251174927,8.457751717658647,-0.38646000623703003,0.0,-1.57069507465167e-08,13.562240600585938,0.3828999996185303,0.478788188536753,0.0,0.497581917,131.6572,2454964.657,0.328,1.46,140.6,0.011,1.30255,0.76,0.011,82.68,1801.0,2487.04,2.57,0.389,0.279,0.0,0.0,5271.0,4.634,-1.06,0.63,0.624,2.987,10.131,17.1,1,1073,K02922.01
-87.5393295288086,23.78805923461914,-0.2236538529396057,5.111571788787842,0.0,-9.123209953308104,102.78497299326942,0.0,0.0,-1.0781333683553132e-05,55.6636962890625,0.0,65.01882718909418,0.0,2.900613144,133.422871,2454966.423,0.334,3.7357,165475.0,0.38,1.14555,38.63,0.039,87.6,1289.0,650.9,7.987,0.334,0.29600000000000004,0.0,0.0,5977.0,4.472,-0.3,0.931,0.94,185.514,1399.599,617.7,1,150,K03659.01
-7.333149909973144,172.98373413085938,-0.001572122098878026,1.0748295783996582,0.7172400057315826,58.504859924316406,9393.964171782049,-0.3745350092649461,0.0,-3.747081351864977e-07,90.15843963623048,0.3597399890422821,0.8290307707747144,0.0,2.90060781,179.83386000000004,2455012.8340000003,0.47,2.563,124.8,0.011,1.05357,1.58,0.042,86.53,1645.0,1727.31,7.77,0.293,0.31,0.0,0.0,6547.0,4.2410000000000005,-0.2,1.371,1.198,4.6080000000000005,18.183,20.6,1,357,K01340.01
-30.74728012084961,8.027770042419434,0.012433101423084736,0.7920007705688477,0.3485849946737289,-0.4875159561634064,35.52027742265905,-0.17504499852657318,0.0,-4.667269258366093e-08,19.38752555847168,0.17437000572681427,0.3746041256187878,0.0,5.99321872,133.6359,2454966.636,0.02,3.92,203.2,0.013,0.8749899999999999,1.23,0.064,89.9,952.0,194.41,11.84,0.386,0.271,0.0,0.0,5853.0,4.544,-0.18,0.868,0.961,3.379,7.6720000000000015,9.5,1,143,K07694.01
-4.839119911193848,23.862319946289066,0.01984982006251812,0.9072269201278688,0.8800549954175949,0.73067307472229,10.66601533643098,-0.4356199949979782,0.0,2.6563948574413123e-07,14.350719451904295,0.4395500123500824,0.5121810481480191,0.0,1.96433113,131.65195,2454964.652,0.16,2.381,139.1,0.011,1.2368,1.33,0.032,88.55,1638.0,1704.63,6.319,0.324,0.303,0.0,0.0,6306.0,4.405,0.0,1.121,1.166,3.347,13.067,14.2,1,582,K02514.01
-37.32101821899414,69.25038909912111,0.017807111144065857,1.3525786399841309,1.1443400084972382,9.847420692443848,361.68130832982393,-0.593419998884201,0.0,-1.327909904644107e-07,53.28570556640625,0.5726699829101562,0.3658777606264306,0.0,0.62927655,132.015321,2454965.015,0.98,0.9698,839.5,0.044,0.40845,4.64,0.014,61.38,2102.0,4624.3,2.04,0.386,0.271,0.0,0.0,5628.0,4.388,-0.18,0.976,0.85,4.905,22.966,30.9,1,2126,K06415.01
-75.18917083740234,23.272859573364247,-0.006867369171231985,1.3916980028152466,0.0,-31.02114295959473,1314.99480594369,0.0,0.0,-5.629819146449589e-07,49.23101425170898,0.0,868.1637187758678,0.0,1.22578134,131.6062,2454964.606,0.985,2.235,99376.0,0.488,1.40959,53.32,0.022,78.2,1701.0,1973.12,4.82,0.404,0.262,0.0,0.0,5780.0,4.438,0.0,1.0,1.0,114.215,366.592,86.8,1,21,K06416.01
-56.90520095825195,32.97822952270508,-0.4333415329456329,4.593420028686523,1.2852450013160706,-4.796418190002441,29.05984397970107,-0.4207350015640259,0.0,-8.791073268468564e-06,44.94171524047852,0.6464400291442871,21.05029085526773,0.0,0.766298172,131.687569,2454964.688,0.813,1.78462,19400.9,0.14400000000000002,0.70862,15.64,0.016,73.14,2163.0,5154.54,2.802,0.303,0.303,0.0,0.0,6267.0,4.431,-0.42,0.996,0.976,78.311,888.618,368.9,1,1591,K05061.01
-9.228879928588867,51.32400894165039,0.008575287647545338,1.0027309656143188,1.1780400276184082,2.1985766887664795,98.57910532084395,-0.5925650000572205,0.0,-1.956828323608129e-07,30.27644348144531,0.5890499949455261,0.6684410551200439,0.0,4.79176993,134.03502,2454967.035,0.3720000000000001,4.52,116.6,0.01,0.36639,0.81,0.05,87.21,883.0,143.74,7.63,0.477,0.217,0.0,0.0,5138.0,4.5360000000000005,-0.3,0.7559999999999999,0.7170000000000001,4.141,18.046,23.0,1,282,K02441.01
-5.800389766693115,28.43630027770996,0.00825144536793232,0.9837373495101928,1.1719850003719328,0.656715452671051,12.433131913683884,-0.5901699960231781,0.0,-2.1213045229688648e-07,17.118345260620114,0.5860000252723694,0.7107833047467449,0.0,3.222975318,178.0701,2455011.07,0.33,2.9247,232.7,0.014,0.96758,1.47,0.041,87.67,1239.0,558.65,8.1,0.386,0.271,0.0,0.0,5823.0,4.427,-0.24,0.96,0.899,4.375,26.35,31.3,3,413,K01338.01
0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.886730304,135.0201,2454968.02,0.0,16.1723,372425.0,0.564,0.03444,61.58,0.049,90.0,1158.0,424.65,3.018,0.404,0.262,0.0,0.0,5780.0,4.438,0.0,1.0,1.0,521.761,2454.246,280.6,1,0,K03829.01
-17.893720626831055,124.14424896240234,-0.15196233987808228,1.6166753768920898,0.8769149929285049,8.024022102355957,669.824272168501,-0.4744649976491928,0.0,2.3555408899568238e-07,71.01898193359375,0.4402399957180023,2.9652716377408237,0.0,3.88673217,136.94489,2454969.945,1.223,20.491,761.7,0.251,0.0027,21.04,0.045,18.85,1050.0,287.4,1.2919999999999998,0.35600000000000004,0.28600000000000003,0.0,0.0,5798.0,4.589,-0.56,0.767,0.833,58.813,376.582,119.0,1,277,K01657.01
-5.716790199279785,30.42621994018555,0.0018690340220928192,0.8952828049659729,0.7844949811697006,0.7233918309211731,21.53814629080267,-0.3928449898958206,0.0,6.311040271431919e-08,18.071504592895508,0.3921500146389008,0.52012552537778,0.0,14.58649856,172.22185,2455005.222,0.665,4.0249,378.7,0.019,0.87025,2.45,0.117,88.22,852.0,124.89,21.39,0.35100000000000003,0.289,0.0,0.0,6063.0,4.29,-0.14,1.1909999999999998,1.009,9.194,42.769,53.0,2,74,K00626.01
-6.794730186462402,45.44556045532226,0.018604513257741928,0.9032322764396667,0.7755999863147736,2.571596622467041,99.86767124941021,-0.38516999781131744,0.0,-4.156995808341846e-07,26.12014579772949,0.3880200088024139,0.4295512098426429,0.0,0.475068516,131.8191,2454964.819,0.412,0.8552,110.1,0.01,5.24483,1.03,0.012,84.04,2372.0,7444.39,3.97,0.35100000000000003,0.289,0.0,0.0,6045.0,4.494,-0.12,0.955,1.038,3.5,13.519,21.4,1,1129,K02814.01
-477.71429443359375,220.52505493164062,-1.173270344734192,26.574710845947266,2.694204971194268,-6.486880302429199,76.77990793385595,-0.4954899996519089,0.0,1.2441579760180505e-05,349.11968994140625,1.2396399974822998,17.561433005714047,0.0,0.572079631,132.0189884,2454965.019,0.7929999999999999,2.27811,127786.0,0.422,0.90287,29.45,0.012,71.51,1716.0,2036.56,2.5,0.389,0.279,0.0,0.0,5233.0,4.625,-0.96,0.639,0.627,426.604,6615.486999999999,578.2,1,1875,K06420.01
-23.23019027709961,290.30938720703125,0.014349471777677538,1.5005626678466797,1.1662349700927734,101.95561981201172,19631.24423179425,-0.5840549767017365,0.0,1.4235559591509345e-08,156.76979064941406,0.5833200216293335,0.23180293245157085,0.0,0.822314545,131.7125281,2454964.713,0.447,3.3374,32.7,0.005,0.17215,0.54,0.016,75.87,1922.0,3227.02,1.832,0.373,0.279,0.0,0.0,5709.0,4.409,-0.34,0.938,0.8240000000000001,4.126,11.343,3.8,1,1627,K06421.01
-19.274150848388672,148.96290588378906,0.02677176706492901,1.6156492233276367,0.8933299779891968,22.382003784179688,1435.6592757187238,-0.5083299875259399,0.0,3.2359947796617625e-07,84.1185302734375,0.4490999877452849,0.1531749318884309,0.0,2.1890970000000003,132.0841,2454965.0840000003,1.246,5.768,3001.0,0.314,0.02117,13.92,0.025,44.59,647.0,41.37,1.75,0.314,0.398,0.0,0.0,3624.0,4.848,-0.2,0.406,0.425,5.809,28.173,13.5,1,523,K06423.01
-5.350130081176758,17.161409378051758,0.022476430982351303,0.98464173078537,1.162099987268448,0.5127721428871155,4.202435573291068,-0.5777699947357178,0.0,-1.5637118186846017e-07,11.255769729614258,0.5812000036239624,0.6836232889546043,0.0,2.1890751,132.09378,2454965.094,0.048,2.365,94.8,0.009000000000000001,1.44303,0.87,0.033,89.62,1399.0,906.2,7.15,0.334,0.29600000000000004,0.0,0.0,6077.0,4.526,-0.34,0.8909999999999999,0.974,3.793,10.929,12.6,1,612,K04847.01
-6.01161003112793,9.345009803771973,0.00813170615583658,0.9539342522621156,1.0444850325584412,0.29915228486061096,2.45084505206822,-0.5290200114250183,0.0,1.1030818941053563e-08,7.678309917449951,0.5224900245666504,0.6291988686111445,0.0,41.0081117,147.03382,2454980.034,0.878,4.376,1004.5,0.034,0.67537,2.64,0.214,88.72,425.0,7.72,39.2,0.477,0.217,0.0,0.0,5303.0,4.63,-0.38,0.708,0.785,9.753,33.639,43.9,2,28,K00223.02
-10.174110412597656,9.897890090942383,-0.004026087466627359,0.9688217043876648,1.1668250262737274,0.24016764760017395,1.9883602258472841,-0.5986250042915344,0.0,1.0353292478911931e-07,10.03600025177002,0.5834299921989441,1.0943192314479413,0.0,2.4826619,133.78028,2454966.78,0.731,2.115,37.0,0.006,0.75005,0.8,0.037000000000000005,83.28,1619.0,1627.36,6.25,0.315,0.303,0.0,0.0,6356.0,4.292,-0.18,1.225,1.068,3.249,8.827,10.0,1,541,K04787.01
-9.967309951782227,10.050149917602539,-0.012477345764636992,1.0878273248672483,1.1730299890041351,-0.5831524133682251,5.972000124086232,-0.5866400003433228,0.0,1.2298828370304614e-07,10.008729934692383,0.5864499807357788,1.45514846547651,0.0,4.426942241,133.56438300000002,2454966.564,0.951,1.6116,2896.6,0.067,1.02508,5.43,0.048,84.65,958.0,199.4,10.2,0.398,0.267,0.0,0.0,5511.0,4.569,-0.54,0.746,0.753,12.203,110.064,68.9,1,302,K06116.01
-7.110219955444336,35.86330032348633,0.010168858803808687,1.0018537044525146,1.160484999418259,1.2657148838043213,32.192993157070866,-0.5848999917507172,0.0,-6.893716065958736e-08,21.486759185791016,0.5801399946212769,0.6754806136571428,0.0,0.52205862,133.138446,2454966.1380000003,1.24,2.0847,1381.3,0.28300000000000003,0.19323,27.16,0.012,28.22,2022.0,3951.57,1.4069999999999998,0.509,0.196,0.0,0.0,5359.0,4.478,0.0,0.878,0.847,4.428,20.874,169.0,1,1280,K01324.01
-9.836830139160156,25.33000946044922,-0.014780861325562,1.0195152759552002,1.1945199966430664,0.32017305493354803,7.9436988883569395,-0.6127200126647949,0.0,3.2908233541796496e-08,17.583419799804688,0.5970900058746338,1.1868775876008195,0.0,7.75192755,176.17197,2455009.172,0.546,3.5413,407.3,0.019,0.94148,1.89,0.077,87.83,852.0,124.47,14.41,0.469,0.224,0.0,0.0,5604.0,4.52,0.18,0.912,1.004,8.888,61.511,77.3,2,175,K00627.01
-42.58818054199219,40.72093963623047,-0.007275023031979798,1.5357975959777832,0.8167999982833862,-0.5356916189193726,56.115494006932316,-0.3993449956178665,0.0,7.536348157456101e-08,41.65456008911133,0.40950000286102295,2.1786919962941225,0.0,17.51191534,134.39065,2454967.391,0.008,5.678,728.8,0.023,0.8647299999999999,52.64,0.131,89.98,2246.0,6014.16,24.11,0.8170000000000001,-0.012,0.0,0.0,4029.0,1.786,0.3,20.888,0.972,37.975,186.125,41.0,1,64,K06424.01
-11.273710250854492,32.34553909301758,0.005118295550346375,1.0296438932418823,1.1719550192356107,1.5903576612472534,33.57264828186434,-0.5974900126457214,0.0,2.2572605655020466e-07,21.80962371826172,0.5857700109481812,0.6478231858375025,0.0,2.23416013,131.7973,2454964.797,,2.12,,,0.00793,,,,,2156.64,,,,,,,,,,,5.058,20.069000000000006,,1,597,K06430.01
-10.131830215454102,18.557720184326172,-0.002791792387142777,1.002704381942749,1.1822200119495392,0.19591854512691492,3.8526931953646946,-0.6021499931812286,0.0,-3.392200573555745e-08,14.344775199890135,0.590969979763031,1.1514826685347004,0.0,14.48584765,175.00624,2455008.006,0.93,3.1365,457.1,0.024,0.31418,2.88,0.115,86.48,784.0,89.16,15.16,0.404,0.262,0.0,0.0,5784.0,4.352,0.0,1.085,0.966,8.208,43.133,52.2,1,95,K00628.01
-8.814029693603516,18.17913055419922,0.015136143192648888,0.9737100601196288,1.1677950024604795,0.363475114107132,3.0897693603614647,-0.5862250030040741,0.0,-3.958236252608669e-08,13.496580123901367,0.5843600034713745,0.7089074630451742,0.0,15.033062300000005,131.89493000000002,2454964.895,0.8959999999999999,6.3260000000000005,132.2,0.012,0.05326,2.18,0.124,84.02,928.0,175.74,8.6,0.405,0.264,0.0,0.0,5849.0,4.0760000000000005,0.14,1.601,1.114,4.244,12.4,14.9,2,92,K03437.01
-261.77664184570307,99.89647674560548,-0.14160913228988647,6.160911560058594,0.7716350108385086,-28.45028686523437,959.452111403588,-0.4595500081777573,0.0,-1.8898094131549264e-06,180.8365631103516,0.3862900137901306,27.644201063033023,0.0,198.01379181,234.151682,2455067.152,0.88,9.72673,142501.0,0.498,3.23429,38.49,0.583,89.73,260.0,1.09,188.55,0.454,0.234,0.0,0.0,5359.0,4.566,-0.72,0.708,0.6729999999999999,733.55,1587.215,1411.3,1,7,K03580.01
-8.109479904174805,33.92171859741211,0.0009136119624599814,0.8919469118118286,0.7811850011348724,0.8246384859085083,32.05457547897725,-0.3933749943971634,0.0,-1.1755029847844356e-08,21.01559829711914,0.3903500139713288,0.5326460888963579,0.0,4.532402495,171.92667,2455004.927,0.99,3.12,339.1,0.029,0.03228,3.69,0.053,72.4,1160.0,426.69,3.27,0.469,0.224,0.0,0.0,5575.0,4.2780000000000005,0.16,1.173,0.951,12.735,37.716,43.1,1,233,K00630.01
-8.695280075073242,19.28268051147461,0.01179938856512308,0.8783407211303711,0.7748700082302094,0.5312485098838806,8.94918847416577,-0.3840800076723099,0.0,-4.385519634768213e-08,13.988980293273926,0.3876799941062927,0.4979541648815001,0.0,1.27839331,132.0902,2454965.09,0.201,6.343,19.5,0.004,0.05098,0.86,0.028,82.96,2853.0,15656.19,1.639,0.237,0.326,0.0,0.0,7758.0,4.106,0.0,1.918,1.713,3.262,10.1,15.2,1,425,K04642.01
-4.888629913330078,9.514909744262695,0.007981037721037866,0.8699547648429871,0.7784599959850311,0.2609860301017761,2.4768869273498417,-0.3927100002765656,0.0,-3.3390500770695646e-07,7.201769828796388,0.3892099857330322,0.5090284691421768,0.0,143.196381,227.3054,2455060.305,1.017,10.424,618.1,0.057,0.025480000000000003,6.64,0.514,88.07,380.0,4.95,30.2,0.324,0.298,0.0,0.0,6007.0,4.333,-0.44,1.06,0.882,10.737,16.926,17.4,1,8,K04128.01
0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.288709179000001,132.80609109999997,2454965.806,0.3720000000000001,5.00366,512474.0,0.695,4.65954,54.56,0.108,89.45,509.0,15.84,38.614,0.691,0.063,0.0,0.0,4464.0,4.577,0.2,0.7190000000000001,0.711,1331.513,8454.857,1758.7,1,0,K06435.01
-8.27908992767334,15.732339859008787,-0.002277461811900139,0.9805607795715332,1.1629749834537506,0.412476509809494,4.005249462490022,-0.5976599752902985,0.0,-3.076804132195312e-07,12.005714416503904,0.5819699764251709,1.05465097954488,0.0,1.87885327,133.08861000000002,2454966.089,0.513,3.302,120.9,0.01,0.30626,0.97,0.029,82.35,1406.0,922.49,3.85,0.373,0.279,0.0,0.0,5851.0,4.534,-0.26,0.863,0.93,4.2410000000000005,19.903,12.1,1,716,K04219.01
-10.681690216064453,7.443689823150635,0.006357905920594932,0.9642929434776306,1.1694749891757965,0.08765262365341188,1.6371451870057523,-0.5838200151920319,0.0,-9.821603286680444e-08,9.062689781188963,0.5847600102424622,0.7884191963466521,0.0,26.190289,143.22089,2454976.221,0.109,2.148,51.8,0.006999999999999999,22.32738,1.05,0.185,89.93,793.0,93.35,93.2,0.294,0.311,0.0,0.0,6434.0,4.208,-0.08,1.4409999999999998,1.224,3.744,8.472000000000001,9.3,1,51,K04707.01
-236.9194793701172,66.66459655761719,-1.3395744562149048,21.529834747314453,5.355780065059662,-3.628850936889648,16.574486453147554,-0.2925350069999695,1.2297099828720093,-1.6187937047430432e-05,151.7920379638672,2.3405299186706543,25.85705634568023,1.2297099828720093,1.83592242,132.077813,2454965.078,1.189,5.9942,30745.9,0.434,0.06578000000000002,46.3,0.03,58.43,1501.0,1195.13,2.272,0.359,0.287,0.0,0.0,5930.0,4.472,-0.02,0.976,1.029,536.154,6016.9209999999985,1378.9,1,729,K06436.01
-8.365880012512207,10.599470138549805,-0.0006107237422838807,0.8454000949859619,0.6660600155591965,0.3029264211654663,3.506339959979865,-0.3565400093793869,0.0,-1.3875903110549693e-07,9.482675552368164,0.33305001258850103,1.696647591964252,0.0,8.29561738,135.79283999999998,2454968.793,0.888,1.3421,824.3,0.032,4.18931,1.82,0.065,87.95,469.0,11.39,24.8,0.477,0.258,0.0,0.0,3747.0,4.728,0.1,0.524,0.536,3.485,15.26,17.9,2,119,K00817.02
-15.955889701843262,20.984790802001953,-0.002072344534099102,0.9145026803016664,0.8846099972724915,0.4584529995918274,8.968061628414418,-0.4617950022220612,0.0,2.605458512186201e-08,18.470340728759766,0.4424900114536285,1.4217026733682012,0.0,10.13200555,132.91155,2454965.912,0.03,3.1683,911.6,0.027000000000000003,2.91174,1.67,0.076,89.93,574.0,25.66,25.09,0.519,0.194,0.0,0.0,4777.0,4.689,-1.08,0.561,0.561,5.925,31.411,37.6,2,116,K01996.01
-5.400859832763672,8.242799758911133,0.017176663503050804,0.875327467918396,0.7714299857616425,0.3612267076969147,2.7593515580022583,-0.3799299895763397,0.0,1.3115324776528303e-08,6.821829795837402,0.3850499987602234,0.4844587782417347,0.0,1.97515457,132.6578,2454965.6580000003,0.027000000000000003,2.633,66.1,0.006999999999999999,0.94636,0.92,0.031,89.73,1504.0,1207.0,5.8,0.469,0.224,0.0,0.0,5571.0,4.31,0.24,1.145,0.976,3.398,8.512,9.2,1,1087,K04884.01
-16.857540130615234,26.171449661254893,-0.007022700272500515,0.9332398176193236,0.7807200103998184,0.09295843541622162,16.61667644591057,-0.38868001103401184,0.0,-4.885420522977911e-08,21.51449584960937,0.3904399871826172,1.919525587532668,0.0,4.944927575,131.61123999999998,2454964.611,1.215,3.4648,1028.7,0.254,0.03635,19.43,0.05,70.33,728.0,66.56,3.61,0.685,0.066,0.0,0.0,4428.0,4.59,0.14,0.701,0.6970000000000001,12.839,50.493,62.5,1,218,K05996.01
-106.50340270996094,27.51158905029297,-0.9879103899002076,11.140066146850586,1.9310999512672424,-4.726846218109131,26.006098705564483,-0.3110100030899048,0.0,1.1516134040964935e-05,67.00749206542969,0.9005100131034851,38.39285563763317,0.0,1.181046137,132.122922,2454965.123,1.165,2.6923,52609.0,0.5,0.54082,37.78,0.019,70.05,1389.0,878.27,3.417,0.454,0.234,0.0,0.0,5229.0,4.58,-0.66,0.6920000000000001,0.664,135.174,2079.132,324.4,1,908,K06446.01
-8.56017017364502,8.680890083312987,0.007759967353194951,0.8837077021598816,0.7842350006103516,0.18163341283798212,2.579620507834959,-0.3917900025844574,0.0,-1.8614288766760965e-07,8.620530128479004,0.3920600116252899,0.5216425785318263,0.0,13.19322809,175.6096,2455008.61,0.005,5.0036,585.7,0.022,0.94938,2.94,0.113,89.99,862.0,130.35,20.595,0.373,0.28300000000000003,0.0,0.0,5946.0,4.309,0.16,1.223,1.113,7.979,40.609,50.9,2,84,K00497.01
-7.224790096282959,10.362130165100098,-0.009759402833878994,0.8691682219505309,0.7853900045156479,0.06585552543401718,2.8656304699802506,-0.4072200059890747,0.0,2.3555553340339388e-07,8.793459892272951,0.3930099904537201,1.7648387721835257,0.0,13.37935853,140.92523,2454973.925,0.974,8.808999999999997,353.5,0.023,0.00554,6.65,0.123,74.91,1395.0,896.5599999999997,3.74,0.275,0.312,0.0,0.0,6739.0,3.712,-0.56,2.702,1.371,12.303,30.733,36.2,1,81,K02249.01
-5.64369010925293,27.2248592376709,0.013292286545038223,0.886439323425293,0.7807900011539459,0.8956127166748047,18.819896179183647,-0.390735000371933,0.0,-1.0075921555545826e-07,16.434274673461914,0.3904800117015839,0.4792098269150396,0.0,1.29019586,132.11311,2454965.113,0.044,3.741,86.5,0.008,0.22851,0.78,0.023,89.08,1530.0,1293.44,2.719,0.393,0.268,0.0,0.0,5693.0,4.558,-0.14,0.8420000000000001,0.938,3.28,9.872,11.1,1,830,K04825.01
-9.24153995513916,61.31750106811523,0.009135181084275246,1.0957989692687988,1.1796649992465973,8.880210876464844,423.99758348647515,-0.593055009841919,0.0,-9.529799317881883e-08,35.27952194213867,0.589680016040802,0.5211993530075835,0.0,2.40440112,133.1975,2454966.197,0.669,5.49,27.1,0.005,0.05968,0.42,0.032,75.27,1172.0,447.52,2.63,0.398,0.267,0.0,0.0,5433.0,4.55,-0.4,0.769,0.7659999999999999,5.1,10.201,16.7,1,561,K06451.01
